VFD,participant,targetsteps,outliers,included
TRUE,10,137,9,135
FALSE,10,138,17,147
TRUE,11,136,13,234
FALSE,11,136,5,220
TRUE,7,112,26,280
FALSE,7,116,35,265
TRUE,8,116,6,211
FALSE,8,111,8,131
TRUE,9,140,5,186
FALSE,9,140,22,143
